store_id,week_start,policy,demand,sold,lost_units,ending_stock,holding_cost,stockout_cost,revenue,factor,capacity_multiplier,mode
CA_2,2016-06-13,ML newsvendor,14503.0,14177.397774932968,325.6022250670322,11165.926585075576,579.1076122830226,219.7618484772577,32406.826228685728,,inf,lead time 0
CA_3,2016-03-28,ML newsvendor,20003.0,19584.26494444813,418.73505555187137,13343.876670211328,655.0248032731116,255.95477580631984,48136.05445921593,,inf,lead time 0
CA_3,2016-04-04,ML newsvendor,21877.0,21521.88582067514,355.1141793248603,10882.39304217899,543.3545288946259,301.29657879350236,52788.043697236346,,inf,lead time 0
CA_3,2016-04-11,ML newsvendor,20212.0,20087.307592642035,124.69240735796505,12061.90169320665,569.4835781662745,101.16614846084366,50431.38798159051,,inf,lead time 0
CA_3,2016-04-18,ML newsvendor,19207.0,18927.50277582268,279.49722417731846,12970.693909411546,618.6929326496456,241.26275252420965,47778.42646067845,,inf,lead time 0
CA_3,2016-04-25,ML newsvendor,18634.0,18423.9233031243,210.07669687570177,13645.373786124297,656.0020192209138,202.57594599552925,46401.13819430274,,inf,lead time 0
CA_3,2016-05-02,ML newsvendor,19547.0,19279.43051344299,267.56948655700893,12873.39592613644,620.4096757269427,182.54617657988916,48847.379820543116,,inf,lead time 0
CA_3,2016-05-09,ML newsvendor,19934.0,19660.503946872916,273.4960531270829,11894.133383511904,578.6139157782605,220.23545675986375,50111.44321104367,,inf,lead time 0
CA_3,2016-05-16,ML newsvendor,19252.0,18771.209002995092,480.7909970049086,11979.95845250854,627.5938381710812,254.08612157199389,46603.85621583152,,inf,lead time 0
CA_3,2016-05-23,ML newsvendor,19322.0,18846.954107099366,475.04589290063325,11764.503247384984,621.8008811917388,271.02410950792614,45558.59768044793,,inf,lead time 0
CA_3,2016-05-30,ML newsvendor,21019.0,20210.67184697676,808.3281530232408,12617.123507615142,665.1593512876284,533.9855538626273,46572.905275676065,,inf,lead time 0
CA_3,2016-06-06,ML newsvendor,21211.0,20406.57145757512,804.4285424248824,14394.871387934782,768.4761429063576,366.8545018447112,45537.991677597936,,inf,lead time 0
CA_3,2016-06-13,ML newsvendor,18399.0,18065.128630436306,333.8713695636926,16361.883115361878,813.6114240670822,237.12376479098268,41278.96602133,,inf,lead time 0
CA_4,2016-03-28,ML newsvendor,7788.0,7623.245285723536,164.75471427646454,6915.8235713184695,346.264834578876,119.45065911958113,19582.23398931847,,inf,lead time 0
CA_4,2016-04-04,ML newsvendor,8100.0,7946.5768962078855,153.423103792114,6568.796392137052,314.23215734613757,143.8410433927593,21332.649846983528,,inf,lead time 0
CA_4,2016-04-11,ML newsvendor,7719.0,7592.6552798303,126.34472016969944,7063.516512575474,351.59206746589336,91.0810166228717,20016.199455159887,,inf,lead time 0
CA_4,2016-04-18,ML newsvendor,8561.0,8319.723274643227,241.27672535677328,6348.119788090081,307.5852340193686,207.91340439499555,22185.035281958713,,inf,lead time 0
CA_4,2016-04-25,ML newsvendor,8103.0,8035.3202449695655,67.67975503043392,6951.754239143615,343.4211910401885,51.415013913659095,21455.463730627376,,inf,lead time 0
CA_4,2016-05-02,ML newsvendor,8048.0,7937.648206497388,110.35179350261237,6910.915796595349,344.20156101598803,77.66218976554154,21188.37314919045,,inf,lead time 0
CA_4,2016-05-09,ML newsvendor,8671.0,8485.592187485936,185.407812514063,6290.811004878764,325.1149518787529,115.98682410624906,22200.488665274446,,inf,lead time 0
CA_4,2016-05-16,ML newsvendor,8531.0,8392.176089702672,138.82391029732756,6538.0322181016945,338.65291266035723,90.10072532970693,21697.42852252744,,inf,lead time 0
CA_4,2016-05-23,ML newsvendor,8402.0,8201.627712319638,200.37228768036204,6702.951285553978,341.7421293426306,127.61731146321563,21353.28750436069,,inf,lead time 0
CA_4,2016-05-30,ML newsvendor,8988.0,8655.225268488812,332.77473151118767,6478.302950675948,352.2742406422334,220.51860530551937,21203.22795843493,,inf,lead time 0
CA_4,2016-06-06,ML newsvendor,8393.0,8257.661556628502,135.33844337149776,7391.576519342914,397.96849033628905,102.09326899117247,19797.393397175783,,inf,lead time 0
CA_4,2016-06-13,ML newsvendor,8101.0,7936.8850839648185,164.11491603518124,7513.675374434073,395.3776111168674,125.99881861040285,19451.141074067047,,inf,lead time 0
CA_1,2016-03-28,ML + LP,15318.0,15036.701983075596,281.29801692440435,10576.900863108895,527.4568306947992,177.82008915712186,38287.55058978859,,inf,lead time 0
CA_1,2016-04-04,ML + LP,16078.0,15811.20651208136,266.7934879186389,9924.207892143097,508.0051955269737,210.6496381938216,39807.125929364214,,inf,lead time 0
CA_1,2016-04-11,ML + LP,14891.0,14635.747042394805,255.25295760519447,10646.521780452316,521.6342256911782,167.96251709111166,37561.10061069361,,inf,lead time 0
CA_1,2016-04-18,ML + LP,15342.0,14952.7415464952,389.2584535048022,10018.101045636588,496.01995993516806,298.9051797192702,38438.96935050309,,inf,lead time 0
CA_1,2016-04-25,ML + LP,15560.0,15167.275225443322,392.72477455667996,10934.91907405624,544.6133267859343,217.42468128838476,38906.09530487671,,inf,lead time 0
CA_1,2016-05-02,ML + LP,16586.0,16220.470689504538,365.5293104954625,10825.993744987074,540.266504953002,345.7504437432397,41277.7870501242,,inf,lead time 0
CA_1,2016-05-09,ML + LP,17114.0,16701.661850554414,412.33814944558725,10054.843374174085,519.8436213989944,255.01059399789372,42656.460355297815,,inf,lead time 0
CA_1,2016-05-16,ML + LP,16739.0,16208.447418164027,530.5525818359733,9939.958722514571,507.61520626182653,315.9345700934652,41356.74903191622,,inf,lead time 0
CA_1,2016-05-23,ML + LP,15914.0,15755.35868493335,158.64131506664927,10889.475018043031,568.4806703481029,134.6330350425448,39443.24032159333,,inf,lead time 0
CA_1,2016-05-30,ML + LP,17326.0,16902.80198785718,423.1980121428227,10465.448916680736,587.7126856147994,242.1412796446467,39845.86240315146,,inf,lead time 0
CA_1,2016-06-06,ML + LP,16447.0,16257.394208288653,189.6057917113448,12802.50836031674,697.008954775847,137.581018428262,37624.00233655611,,inf,lead time 0
CA_1,2016-06-13,ML + LP,15703.0,15418.50550726119,284.4944927388091,12840.030471657665,678.1518299245035,270.2547648063145,36014.50365997799,,inf,lead time 0
CA_2,2016-03-28,ML + LP,13982.0,13518.530182669878,463.4698173301209,8120.417279607478,394.2434554964864,410.66753086505145,33986.57817580395,,inf,lead time 0
CA_2,2016-04-04,ML + LP,14026.0,13797.5158874644,228.48411253560056,7942.802890253588,378.50679657292056,185.45337867271994,35608.21202438916,,inf,lead time 0
CA_2,2016-04-11,ML + LP,13354.0,13092.620502904982,261.3794970950173,8384.41247501356,410.2788916198954,164.4253809472172,33338.40250770432,,inf,lead time 0
CA_2,2016-04-18,ML + LP,13787.0,13542.306521446815,244.69347855318503,7970.113136470205,387.71740974267504,202.48103131790367,34531.88176217356,,inf,lead time 0
CA_2,2016-04-25,ML + LP,13713.0,13383.518209845795,329.481790154205,9014.84739172578,436.32064332643426,295.0513465543071,34382.3497413531,,inf,lead time 0
CA_2,2016-05-02,ML + LP,14097.0,13842.493577398647,254.5064226013517,8952.043030257018,448.1334750529901,278.7245423353606,35106.93527480448,,inf,lead time 0
CA_2,2016-05-09,ML + LP,14330.0,14053.500706547788,276.4992934522109,8665.92520779987,427.26936185770506,203.74395434204257,36218.49772412624,,inf,lead time 0
CA_2,2016-05-16,ML + LP,14992.0,14626.03971028831,365.9602897116891,8081.405907064657,403.3262151382928,308.6927420351899,37428.55415867633,,inf,lead time 0
CA_2,2016-05-23,ML + LP,14922.0,14710.504872229543,211.49512777045595,8797.754316872357,456.9650743076496,165.1979463972135,36538.35728519198,,inf,lead time 0
CA_2,2016-05-30,ML + LP,16183.0,15616.458549048393,566.5414509516057,9306.400589387478,504.1049620014973,302.29936041952686,36861.5254516164,,inf,lead time 0
CA_2,2016-06-06,ML + LP,15360.0,14902.185418849042,457.8145811509587,11701.559190268039,618.9311679583707,207.38230548849083,33912.984229150024,,inf,lead time 0
CA_2,2016-06-13,ML + LP,14503.0,14207.33583120564,295.66416879435815,11662.286848937563,604.6596687425251,201.215816235893,32468.646336156948,,inf,lead time 0
CA_3,2016-03-28,ML + LP,20003.0,19611.60470406179,391.3952959382114,13947.740084179477,685.180165743705,239.27608855801842,48191.65008337694,,inf,lead time 0
CA_3,2016-04-04,ML + LP,21877.0,21564.22174591888,312.77825408112096,11482.539416482432,573.4266764687629,266.73125800072165,52903.261433212276,,inf,lead time 0
CA_3,2016-04-11,ML + LP,20212.0,20103.458450442835,108.54154955716469,12720.183891102428,602.5950953753637,88.72552618701258,50472.856722503275,,inf,lead time 0
CA_3,2016-04-18,ML + LP,19207.0,18945.89152862074,261.10847137925646,13626.68610214075,651.4486164594592,224.49039036489717,47834.33433454283,,inf,lead time 0
CA_3,2016-04-25,ML + LP,18634.0,18439.057676620905,194.94232337909182,14284.072780993269,687.5987237409292,188.54679854898865,46447.902019124536,,inf,lead time 0
CA_3,2016-05-02,ML + LP,19547.0,19301.91054671126,245.0894532887388,13495.234041236617,651.1908932626254,164.17466443212922,48908.61819436898,,inf,lead time 0
CA_3,2016-05-09,ML + LP,19934.0,19694.53058329743,239.4694167025708,12544.539815777855,610.8516505074859,194.89091762611017,50195.92500815618,,inf,lead time 0
CA_3,2016-05-16,ML + LP,19252.0,18801.53466283608,450.4653371639241,12599.812988924168,658.9408231657158,236.0351785409296,46664.02602593506,,inf,lead time 0
CA_3,2016-05-23,ML + LP,19322.0,18887.448684656298,434.551315343703,12384.736005507686,653.3502595788741,247.4654529833469,45637.12653552986,,inf,lead time 0
CA_3,2016-05-30,ML + LP,21019.0,20305.855145773898,713.1448542261016,13256.251590169973,695.9439055962506,479.1981410681211,46755.52998499108,,inf,lead time 0
CA_3,2016-06-06,ML + LP,21211.0,20464.91357379286,746.0864262071393,15102.103129108602,803.7835834286251,334.71055979361904,45645.13815110158,,inf,lead time 0
CA_3,2016-06-13,ML + LP,18399.0,18093.917368731625,305.08263126837437,17049.95581956056,848.1573668247171,214.4250357797731,41354.62845136737,,inf,lead time 0
CA_4,2016-03-28,ML + LP,7788.0,7636.607433243219,151.39256675678106,7273.469567924106,364.20329245929565,108.95508838708786,19617.219225093446,,inf,lead time 0
CA_4,2016-04-04,ML + LP,8100.0,7960.075636644529,139.92436335547058,6932.841373608495,332.3969224326063,132.38247408730297,21370.845078001716,,inf,lead time 0
CA_4,2016-04-11,ML + LP,7719.0,7606.207214118895,112.79278588110601,7435.333999187033,370.3035744706811,80.44491299792422,20051.653133909713,,inf,lead time 0
CA_4,2016-04-18,ML + LP,8561.0,8345.121520111552,215.87847988844868,6713.515892297057,325.6215341612344,186.21657010288413,22257.358062932417,,inf,lead time 0
CA_4,2016-04-25,ML + LP,8103.0,8046.323174285712,56.676825714287645,7331.061185055489,362.272349597897,41.468566663823296,21488.6185547935,,inf,lead time 0
CA_4,2016-05-02,ML + LP,8048.0,7949.25715649629,98.74284350370996,7282.096640688516,362.8165067797313,69.1645699299938,21216.698548642275,,inf,lead time 0
CA_4,2016-05-09,ML + LP,8671.0,8504.238164498827,166.76183550117238,6653.84593155003,343.4984855064636,103.63001238729086,22241.678037670972,,inf,lead time 0
CA_4,2016-05-16,ML + LP,8531.0,8406.80107196671,124.19892803328831,6902.623423002718,356.9107270233457,80.51098312358282,21729.394329881186,,inf,lead time 0
CA_4,2016-05-23,ML + LP,8402.0,8218.444312352734,183.55568764726524,7056.860733592918,359.4685786995864,115.5379342214204,21393.552095166677,,inf,lead time 0
CA_4,2016-05-30,ML + LP,8988.0,8686.401384308276,301.5986156917248,6834.760119561089,370.3382161979887,199.55773408216194,21273.097529179457,,inf,lead time 0
CA_4,2016-06-06,ML + LP,8393.0,8273.657304909466,119.34269509053402,7750.910563387501,416.1111751972354,89.01979741888408,19840.971635750077,,inf,lead time 0
CA_4,2016-06-13,ML + LP,8101.0,7956.088202884252,144.9117971157488,7853.5022629380055,412.7991257977405,109.32144833260884,19506.73230832636,,inf,lead time 0
CA_1,2016-04-04,Rule of thumb,16078.0,12428.65,3649.35,2204.7500000000005,96.81025256114773,2678.602241983882,31580.617250064017,0.9,1.0,lead time 1 week
CA_1,2016-04-11,Rule of thumb,14891.0,11834.875,3056.125,2627.825,116.60858433896729,2365.6363811443316,30235.52106384954,0.9,1.0,lead time 1 week
CA_1,2016-04-18,Rule of thumb,15342.0,11990.348159499092,3351.651840500909,2737.65184050091,119.41427262433099,2596.4782641012275,30780.392402563222,0.9,1.0,lead time 1 week
CA_1,2016-05-02,Rule of thumb,16586.0,12634.275000000001,3951.725,2726.8250000000007,132.51901275743757,3022.572878416542,32355.04560121319,0.9,1.0,lead time 1 week
CA_1,2016-05-09,Rule of thumb,17114.0,12840.625,4273.375,2490.9500000000003,129.71636204698683,3327.173421333815,32415.917597511412,0.9,1.0,lead time 1 week
CA_1,2016-05-16,Rule of thumb,16739.0,12637.475,4101.525,2437.6000000000004,134.97955706929736,3069.644854941219,32177.714749090374,0.9,1.0,lead time 1 week
CA_1,2016-05-30,Rule of thumb,17326.0,12885.477689055897,4440.522310944105,3614.272310944106,237.73968933663488,2930.234995502978,30885.55001695703,0.9,1.0,lead time 1 week
CA_1,2016-06-06,Rule of thumb,16447.0,11648.127273581693,4798.872726418308,4851.622726418307,316.2205058416366,3062.912639002656,27872.896934641456,0.9,1.0,lead time 1 week
CA_1,2016-06-13,Rule of thumb,15703.0,11324.510416502675,4378.489583497325,5175.239583497323,324.1374351765201,2861.815951348246,27375.966371504885,0.9,1.0,lead time 1 week
CA_2,2016-04-04,Rule of thumb,14026.0,10348.675000000001,3677.3249999999994,2129.325,76.2793658793654,3033.883863547082,26113.44374147462,0.9,1.0,lead time 1 week
CA_2,2016-04-11,Rule of thumb,13354.0,10208.010582138933,3145.9894178610657,2416.989417861065,84.12002360583685,2450.6908068728308,25717.517754618937,0.9,1.0,lead time 1 week
CA_2,2016-04-18,Rule of thumb,13787.0,10251.82118491473,3535.17881508527,2373.17881508527,86.40471715314936,2761.5231746766635,26001.74128431102,0.9,1.0,lead time 1 week
CA_2,2016-05-02,Rule of thumb,14097.0,11187.958139313498,2909.041860686504,2599.2918606865037,136.64605376343886,2314.0930493521214,28322.37358474861,0.9,1.0,lead time 1 week
CA_2,2016-05-09,Rule of thumb,14330.0,11173.517704310141,3156.482295689858,2374.267848918385,120.50482550337722,2427.098247399812,28807.316747267,0.9,1.0,lead time 1 week
CA_2,2016-05-16,Rule of thumb,14992.0,11625.250314148943,3366.7496858510576,1837.862122159967,95.69306124354732,2723.183084059577,29380.253018595045,0.9,1.0,lead time 1 week
CA_2,2016-05-30,Rule of thumb,16183.0,11335.525,4847.475,2906.25,177.76810061755776,2917.2367547781764,28145.067470420898,0.9,1.0,lead time 1 week
CA_2,2016-06-06,Rule of thumb,15360.0,10252.792419072432,5107.207580927568,4030.207580927569,253.31278023496307,2986.946763701202,24647.769368440986,0.9,1.0,lead time 1 week
CA_2,2016-06-13,Rule of thumb,14503.0,9882.046347932624,4620.9536520673755,4400.953652067377,269.98741069624833,2792.7470919884727,23830.20875031501,0.9,1.0,lead time 1 week
CA_3,2016-04-04,Rule of thumb,21877.0,17222.099938380594,4654.900061619406,3875.150061619405,169.8623961565629,3614.3511993129396,41744.52829550489,0.9,1.0,lead time 1 week
CA_3,2016-04-11,Rule of thumb,20212.0,15804.803136664734,4407.196863335269,4657.811370261527,195.71232506420944,3366.914643691278,39545.55966415572,0.9,1.0,lead time 1 week
CA_3,2016-04-18,Rule of thumb,19207.0,15899.739852446832,3307.2601475531683,5197.51014755317,214.14372021688123,2679.9552516037747,39649.45146374657,0.9,1.0,lead time 1 week
CA_3,2016-05-02,Rule of thumb,19547.0,16247.631686300309,3299.3683136996906,4083.118313699692,193.25873960105042,2688.156790677448,40495.344440217916,0.9,1.0,lead time 1 week
CA_3,2016-05-09,Rule of thumb,19934.0,16056.489036926823,3877.5109630731768,3958.121648242195,187.59686224301714,3186.9010875909407,40222.55777494008,0.9,1.0,lead time 1 week
CA_3,2016-05-16,Rule of thumb,19252.0,15466.84543364116,3785.1545663588404,3982.7969811738376,209.38863030046014,2766.603516687338,38228.79823211371,0.9,1.0,lead time 1 week
CA_3,2016-05-30,Rule of thumb,21019.0,14837.528673077666,6181.471326922332,4504.22132692233,289.97166476347263,3939.5740559802434,35220.943601950676,0.9,1.0,lead time 1 week
CA_3,2016-06-06,Rule of thumb,21211.0,13561.481521255939,7649.518478744061,5780.268478744061,378.85133912064373,4622.127461224703,31353.74847966463,0.9,1.0,lead time 1 week
CA_3,2016-06-13,Rule of thumb,18399.0,13110.839879916186,5288.160120083814,6230.910120083812,387.3503286570003,3379.5964011317565,30804.05723352742,0.9,1.0,lead time 1 week
CA_4,2016-04-04,Rule of thumb,8100.0,6151.183531016111,1948.816468983889,1731.8164689838895,76.06448965306987,1639.2272181674762,16348.029264401137,0.9,1.0,lead time 1 week
CA_4,2016-04-11,Rule of thumb,7719.0,5865.268891919321,1853.7311080806799,1944.8992515539771,83.20333803073771,1510.5594893961634,15284.60454591558,0.9,1.0,lead time 1 week
CA_4,2016-04-18,Rule of thumb,8561.0,6134.918868144347,2426.0811318556525,1748.0811318556523,72.2905459773512,2003.3483410493645,16200.252159777483,0.9,1.0,lead time 1 week
CA_4,2016-05-02,Rule of thumb,8048.0,6315.142140481223,1732.857859518777,1726.8578595187755,87.83203963932743,1409.0029395739955,16750.570649828936,0.9,1.0,lead time 1 week
CA_4,2016-05-09,Rule of thumb,8671.0,6466.3144558247795,2204.6855441752205,1575.6855441752205,85.60613329583256,1652.2511120517354,17079.607705456154,0.9,1.0,lead time 1 week
CA_4,2016-05-16,Rule of thumb,8531.0,6421.077097596092,2109.9229024039078,1544.2358408202106,89.21192658715083,1537.1231116773567,16874.020568035274,0.9,1.0,lead time 1 week
CA_4,2016-05-30,Rule of thumb,8988.0,6374.925239858483,2613.074760141517,1963.3247601415162,120.42961165633366,1745.6506356702848,16119.45452388571,0.9,1.0,lead time 1 week
CA_4,2016-06-06,Rule of thumb,8393.0,5727.894827350938,2665.1051726490623,2610.3551726490614,165.65249556799597,1792.5670375060588,14162.480835459495,0.9,1.0,lead time 1 week
CA_4,2016-06-13,Rule of thumb,8101.0,5643.94830379924,2457.05169620076,2694.30169620076,167.79699019373965,1742.9606037509047,14061.26845693204,0.9,1.0,lead time 1 week
CA_1,2016-04-04,ML point,16078.0,12324.151544463719,3753.848455536281,2403.848455536282,113.1767588993334,2809.946600416931,31142.802721953853,1.0,1.0,lead time 1 week
CA_1,2016-04-11,ML point,14891.0,12068.876973278622,2822.1230267213778,2659.1230267213787,127.16223667468402,2241.591704645787,30649.003318844694,1.0,1.0,lead time 1 week
CA_1,2016-04-18,ML point,15342.0,12282.315911397802,3059.6840886021987,2445.684088602198,109.18549333626166,2491.732952825807,31129.543440147958,1.0,1.0,lead time 1 week
CA_1,2016-05-02,ML point,16586.0,12921.681507254214,3664.318492745785,2491.3184927457855,127.35591562735603,2849.6984716201778,32931.293623867736,1.0,1.0,lead time 1 week
CA_1,2016-05-09,ML point,17114.0,13086.095120312682,4027.9048796873185,2326.9048796873194,128.12710245532818,3129.898001274929,33073.50233104103,1.0,1.0,lead time 1 week
CA_1,2016-05-16,ML point,16739.0,12940.40199442609,3798.5980055739096,2472.5980055739083,137.6759831971586,2757.877719466422,33216.93853400636,1.0,1.0,lead time 1 week
CA_1,2016-05-30,ML point,17326.0,12626.423047718905,4699.576952281095,3873.326952281096,256.7021044213767,3209.5002326498034,29954.665893134275,1.0,1.0,lead time 1 week
CA_1,2016-06-06,ML point,16447.0,11300.395309176949,5146.604690823051,5199.354690823052,332.88541558674854,3505.0988009841712,26398.943061369733,1.0,1.0,lead time 1 week
CA_1,2016-06-13,ML point,15703.0,11230.216902805956,4472.783097194044,5269.533097194045,315.1169829310969,3094.8036854445354,26599.340591183925,1.0,1.0,lead time 1 week
CA_2,2016-04-04,ML point,14026.0,10683.767135045222,3342.232864954778,1941.232864954778,80.10592747062061,2805.394621933983,26875.074546851618,1.0,1.0,lead time 1 week
CA_2,2016-04-11,ML point,13354.0,10461.984772755368,2892.01522724463,2163.015227244629,91.21881517766755,2199.0169576534163,26556.430585350325,1.0,1.0,lead time 1 week
CA_2,2016-04-18,ML point,13787.0,10619.090027899676,3167.909972100324,2005.9099721003233,86.03751162960097,2494.746744946075,26890.99605007965,1.0,1.0,lead time 1 week
CA_2,2016-05-02,ML point,14097.0,11285.701266427386,2811.2987335726125,2501.548733572613,130.35261778080567,2301.5460810356726,28364.1968124701,1.0,1.0,lead time 1 week
CA_2,2016-05-09,ML point,14330.0,11546.516876721267,2783.483123278731,2240.733123278731,115.41688315783045,2197.315878085552,29573.257978314534,1.0,1.0,lead time 1 week
CA_2,2016-05-16,ML point,14992.0,11900.295606045293,3091.7043939547075,1886.9543939547088,98.2666604790059,2540.341378327702,29989.725371034627,1.0,1.0,lead time 1 week
CA_2,2016-05-30,ML point,16183.0,11306.944396942647,4876.055603057355,2976.0556030573543,182.79770264853863,3106.631440436344,27513.751851560337,1.0,1.0,lead time 1 week
CA_2,2016-06-06,ML point,15360.0,10329.95462630871,5030.045373691288,3953.0453736912905,246.93761523088884,3255.4518178872686,23752.7525211541,1.0,1.0,lead time 1 week
CA_2,2016-06-13,ML point,14503.0,10175.928888720287,4327.071111279713,4107.071111279713,248.92823729403545,2915.4858243697586,23421.079642377394,1.0,1.0,lead time 1 week
CA_3,2016-04-04,ML point,21877.0,17566.308305845443,4310.691694154556,3530.941694154557,185.38078108886472,3202.1848953820154,43118.415975274635,1.0,1.0,lead time 1 week
CA_3,2016-04-11,ML point,20212.0,16945.285549296917,3266.714450703083,3896.0423455027053,186.20193769071614,2513.679409410012,42389.67711175994,1.0,1.0,lead time 1 week
CA_3,2016-04-18,ML point,19207.0,16626.36844345933,2580.6315565406667,4470.881556540668,208.45445126617435,2153.546808526333,41404.146274004706,1.0,1.0,lead time 1 week
CA_3,2016-05-02,ML point,19547.0,16541.199472713888,3005.800527286112,3789.55052728611,187.66335943691286,2473.516689254469,41210.81144496118,1.0,1.0,lead time 1 week
CA_3,2016-05-09,ML point,19934.0,16448.419119832397,3485.5808801676035,3882.3308801676017,201.74580965245048,2789.607413381096,41546.870022306226,1.0,1.0,lead time 1 week
CA_3,2016-05-16,ML point,19252.0,16094.020485622019,3157.979514377981,4236.729514377978,241.0796770044533,2201.4915819617145,40112.50468119911,1.0,1.0,lead time 1 week
CA_3,2016-05-30,ML point,21019.0,14694.166008470575,6324.8339915294255,4647.583991529424,292.043464330695,4070.8179480809117,34783.46396161512,1.0,1.0,lead time 1 week
CA_3,2016-06-06,ML point,21211.0,13488.365721595335,7722.6342784046665,5853.384278404667,371.8471404418112,4977.982065448186,30167.566465586347,1.0,1.0,lead time 1 week
CA_3,2016-06-13,ML point,18399.0,13067.460116566117,5331.539883433881,6274.2898834338785,377.4544822720427,3610.9807868698344,30032.775947733826,1.0,1.0,lead time 1 week
CA_4,2016-04-04,ML point,8100.0,6118.147870872347,1981.8521291276536,1764.8521291276534,76.97995928042016,1689.133696352242,16181.674337118584,1.0,1.0,lead time 1 week
CA_4,2016-04-11,ML point,7719.0,5974.139098380481,1744.860901619519,1908.8609016195178,80.51364821726335,1426.808622576094,15563.774101982479,1.0,1.0,lead time 1 week
CA_4,2016-04-18,ML point,8561.0,6209.009933085747,2351.990066914252,1673.9900669142512,68.71848533460292,1920.4070858679565,16476.723010382175,1.0,1.0,lead time 1 week
CA_4,2016-05-02,ML point,8048.0,6296.167354628566,1751.8326453714342,1745.8326453714349,86.12222438264754,1435.226070513824,16663.16021336284,1.0,1.0,lead time 1 week
CA_4,2016-05-09,ML point,8671.0,6499.21043928783,2171.7895607121704,1542.78956071217,79.55691759729193,1650.552405494285,17085.270060647654,1.0,1.0,lead time 1 week
CA_4,2016-05-16,ML point,8531.0,6498.675620958335,2032.324379041665,1543.3243790416655,86.89442539586099,1475.4784457712724,17079.502787722224,1.0,1.0,lead time 1 week
CA_4,2016-05-30,ML point,8988.0,6256.21368846,2731.7863115399996,2082.0363115400005,125.18031071364459,1874.428379519097,15690.195377723005,1.0,1.0,lead time 1 week
CA_4,2016-06-06,ML point,8393.0,5795.692645849505,2597.3073541504946,2542.5573541504946,160.14608763771878,1896.3075071164028,13816.679270091681,1.0,1.0,lead time 1 week
CA_4,2016-06-13,ML point,8101.0,5614.132745226497,2486.867254773503,2724.117254773504,166.18282843506896,1845.4938539246746,13719.490956352805,1.0,1.0,lead time 1 week
CA_1,2016-04-04,ML newsvendor,16078.0,11653.758291860293,4424.241708139705,3074.2417081397043,149.52830862957376,3249.865062262529,29676.40784913519,,1.0,lead time 1 week
CA_1,2016-04-11,ML newsvendor,14891.0,11204.93745761895,3686.0625423810516,3523.062542381054,168.0991752176309,2823.4904677299355,28709.340775230863,,1.0,lead time 1 week
CA_1,2016-04-18,ML newsvendor,15342.0,11501.32723461419,3840.672765385811,3226.672765385811,145.37432386681928,2941.6612860232694,29629.782329489753,,1.0,lead time 1 week
CA_1,2016-05-02,ML newsvendor,16586.0,12403.546908495373,4182.453091504626,3009.4530915046244,146.52657082718437,3185.9491762996295,31810.4579416029,,1.0,lead time 1 week
CA_1,2016-05-09,ML newsvendor,17114.0,12392.888546180657,4721.111453819342,3020.1114538193438,152.7230126009414,3609.892972490214,31473.51909365675,,1.0,lead time 1 week
CA_1,2016-05-16,ML newsvendor,16739.0,12266.906827109124,4472.093172890877,3146.093172890879,161.94422201275043,3201.3864236342924,31738.576186780134,,1.0,lead time 1 week
CA_1,2016-05-30,ML newsvendor,17326.0,12085.823476337788,5240.176523662212,4413.926523662212,280.52475901628094,3513.4370950035745,28941.543018621705,,1.0,lead time 1 week
CA_1,2016-06-06,ML newsvendor,16447.0,10808.128965898659,5638.871034101342,5691.621034101341,362.41355011636097,3709.123817280859,25718.859673714112,,1.0,lead time 1 week
CA_1,2016-06-13,ML newsvendor,15703.0,10402.778060046177,5300.221939953822,6096.971939953821,363.6769716040962,3403.321824056623,25570.946795810298,,1.0,lead time 1 week
CA_2,2016-04-04,ML newsvendor,14026.0,10110.535067714536,3915.464932285464,2514.464932285465,104.80358003960232,3086.609533852291,25937.691507123924,,1.0,lead time 1 week
CA_2,2016-04-11,ML newsvendor,13354.0,9841.97599938653,3512.02400061347,2783.0240006134695,115.34025649648284,2616.30794249344,25165.460635883577,,1.0,lead time 1 week
CA_2,2016-04-18,ML newsvendor,13787.0,9910.977694777077,3876.022305222921,2714.0223052229194,111.90638977465471,2918.131159613035,25479.714667856453,,1.0,lead time 1 week
CA_2,2016-05-02,ML newsvendor,14097.0,10923.431266292215,3173.568733707785,2863.8187337077866,143.03739396814802,2457.1969043156296,27845.36073487025,,1.0,lead time 1 week
CA_2,2016-05-09,ML newsvendor,14330.0,10989.728343206374,3340.2716567936263,2797.521656793626,138.02949710272003,2551.476834431497,28392.721457161384,,1.0,lead time 1 week
CA_2,2016-05-16,ML newsvendor,14992.0,11325.4321978112,3666.5678021887998,2461.8178021887993,124.51545112346764,2825.046873751611,29040.70705295493,,1.0,lead time 1 week
CA_2,2016-05-30,ML newsvendor,16183.0,10995.23949946072,5187.760500539281,3287.7605005392797,196.6669519362043,3412.2768610412895,26494.933782877186,,1.0,lead time 1 week
CA_2,2016-06-06,ML newsvendor,15360.0,9953.997124247999,5406.002875752002,4329.002875752002,271.75545868968675,3394.544937506365,23289.108789090442,,1.0,lead time 1 week
CA_2,2016-06-13,ML newsvendor,14503.0,9507.293074614914,4995.706925385085,4775.706925385084,289.64035335796433,3200.3940273163144,22471.385632555543,,1.0,lead time 1 week
CA_3,2016-04-04,ML newsvendor,21877.0,16615.997811817506,5261.002188182495,4481.252188182492,219.56028233884155,3880.390251599224,40857.73145455061,,1.0,lead time 1 week
